ID,Region,State,Parent Region,TaxType,TaxedIncome,Filing Status,Range,RangeValue,Ladder Step,Rate
Federal_Canada_CPP_All_Bot_Range_Ladder Step1,Federal,Canada,Canada,CPP,Income,All,Bot_Range,0,1,0.00
Federal_Canada_CPP_All_Top_Range_Ladder Step1,Federal,Canada,Canada,CPP,Income,All,Top_Range,3500,1,0.00
Federal_Canada_CPP_All_Bot_Range_Ladder Step2,Federal,Canada,Canada,CPP,Income,All,Bot_Range,3500,2,0.06
Federal_Canada_CPP_All_Top_Range_Ladder Step2,Federal,Canada,Canada,CPP,Income,All,Top_Range,71300,2,0.06
Federal_Canada_CPP_All_Bot_Range_Ladder Step3,Federal,Canada,Canada,CPP,Income,All,Bot_Range,71300,3,0.04
Federal_Canada_CPP_All_Top_Range_Ladder Step3,Federal,Canada,Canada,CPP,Income,All,Top_Range,82700,3,0.04
Federal_Canada_CPP_All_Bot_Range_Ladder Step4,Federal,Canada,Canada,CPP,Income,All,Bot_Range,82700,4,0.00
Federal_Canada_CPP_All_Top_Range_Ladder Step4,Federal,Canada,Canada,CPP,Income,All,Top_Range,99999999,4,0.00
Federal_Canada_EI_All_Bot_Range_Ladder Step1,Federal,Canada,Canada,EI,Income,All,Bot_Range,0,1,0.02
Federal_Canada_EI_All_Top_Range_Ladder Step1,Federal,Canada,Canada,EI,Income,All,Top_Range,65700,1,0.02
Federal_Canada_EI_All_Bot_Range_Ladder Step2,Federal,Canada,Canada,EI,Income,All,Bot_Range,65700,2,0.00
Federal_Canada_EI_All_Top_Range_Ladder Step2,Federal,Canada,Canada,EI,Income,All,Top_Range,99999999,2,0.00
Federal_Canada_Income_All_Bot_Range_Ladder Step1,Federal,Canada,Canada,Income,Income,All,Bot_Range,0,1,0.10
Federal_Canada_Income_All_Bot_Range_Ladder Step2,Federal,Canada,Canada,Income,Income,All,Bot_Range,11926,2,0.12
Federal_Canada_Income_All_Bot_Range_Ladder Step3,Federal,Canada,Canada,Income,Income,All,Bot_Range,48476,3,0.22
Federal_Canada_Income_All_Bot_Range_Ladder Step4,Federal,Canada,Canada,Income,Income,All,Bot_Range,103351,4,0.24
Federal_Canada_Income_All_Bot_Range_Ladder Step5,Federal,Canada,Canada,Income,Income,All,Bot_Range,197301,5,0.32
Federal_Canada_Income_All_Bot_Range_Ladder Step6,Federal,Canada,Canada,Income,Income,All,Bot_Range,250526,6,0.35
Federal_Canada_Income_All_Bot_Range_Ladder Step7,Federal,Canada,Canada,Income,Income,All,Bot_Range,626351,7,0.37
Federal_USA_CapitalGains_Single_Bot_Range_Ladder Step1,Federal,USA,USA,CapitalGains,CapitalGains,Single,Bot_Range,0,1,0.00
Federal_USA_CapitalGains_Single_Bot_Range_Ladder Step2,Federal,USA,USA,CapitalGains,CapitalGains,Single,Bot_Range,48351,2,0.10
Federal_USA_CapitalGains_Single_Bot_Range_Ladder Step3,Federal,USA,USA,CapitalGains,CapitalGains,Single,Bot_Range,533401,3,0.20
Federal_USA_CapitalGains_Single_Top_Range_Ladder Step1,Federal,USA,USA,CapitalGains,CapitalGains,Single,Top_Range,48350,1,0.00
Federal_USA_CapitalGains_Single_Top_Range_Ladder Step2,Federal,USA,USA,CapitalGains,CapitalGains,Single,Top_Range,533400,2,0.10
Federal_USA_CapitalGains_Single_Top_Range_Ladder Step3,Federal,USA,USA,CapitalGains,CapitalGains,Single,Top_Range,99999999,3,0.20
Federal_USA_CapitalGains_Married_Bot_Range_Ladder Step1,Federal,USA,USA,CapitalGains,CapitalGains,Married,Bot_Range,0,1,0.00
Federal_USA_CapitalGains_Married_Bot_Range_Ladder Step2,Federal,USA,USA,CapitalGains,CapitalGains,Married,Bot_Range,96701,2,0.10
Federal_USA_CapitalGains_Married_Bot_Range_Ladder Step3,Federal,USA,USA,CapitalGains,CapitalGains,Married,Bot_Range,600501,3,0.20
Federal_USA_CapitalGains_Married_Top_Range_Ladder Step1,Federal,USA,USA,CapitalGains,CapitalGains,Married,Top_Range,96700,1,0.00
